iteration,timestamp,challenge_id,predicted,actual,correct,confidence,score_awarded,inference_time,total_time
46,2025-10-25 05:41:59,e9d661c0-1528-4bf8-9f89-33db748e1465,background,unknown,False,0.5754,167,0.0795,0.4967
47,2025-10-25 05:43:39,943ab05b-0a73-48a3-bd99-4aa5490b4816,drone,unknown,False,0.9987,174,0.0851,0.4993
48,2025-10-25 05:45:18,7f3842be-dc48-48d4-830b-b3c63e93374d,helicopter,unknown,False,0.9162,181,0.0838,0.5106
49,2025-10-25 05:46:58,4f11976e-659d-4f95-b4ba-dda5a99d4784,helicopter,unknown,False,0.9752,190,0.0794,0.5069
50,2025-10-25 05:48:38,6a870e76-4bfc-44dc-9bd6-c04307db511d,background,unknown,False,0.4689,0,0.0793,0.4960
51,2025-10-25 05:50:19,bb8a90d5-6208-40a6-b3c0-1a911bfe26a9,drone,unknown,False,0.7809,167,0.0810,0.4931
52,2025-10-25 05:51:59,b57f1241-6e6e-4985-811f-fac325f94d09,helicopter,unknown,False,0.8879,173,0.0804,0.4980
53,2025-10-25 05:53:38,5f91172d-42e6-46c7-ac36-a7032f1205a3,helicopter,unknown,False,0.9970,181,0.0920,0.4985
54,2025-10-25 05:55:18,643d376b-8712-4cc2-9bff-1c72adb48343,drone,unknown,False,0.9971,189,0.0888,0.4987
55,2025-10-25 05:56:58,2da78b2f-1f92-4c6d-a2ed-405096dd80f6,background,unknown,False,0.9179,190,0.0807,0.4903
56,2025-10-25 05:58:38,903d57b9-517c-4288-ab03-7ad128a3c7e2,drone,unknown,False,0.9995,189,0.0887,0.5291
57,2025-10-25 06:00:18,445024ee-b3dc-40b8-9e76-d68c4bff5473,helicopter,unknown,False,0.9674,190,0.0869,0.4907
58,2025-10-25 06:01:58,ba90d902-7f02-43e3-9ade-32491f8c330f,helicopter,unknown,False,0.9237,190,0.0850,0.5092
59,2025-10-25 06:03:38,6da422ed-7370-4b05-895c-5bc60df7858f,drone,unknown,False,1.0000,190,0.0822,0.5038
60,2025-10-25 06:05:18,8fecf129-477a-4ff2-adf1-b4deb3683d60,drone,unknown,False,0.9777,189,0.0831,0.5025
61,2025-10-25 06:06:58,31a60d5d-7668-4c45-91c2-84c56ed5d31d,background,unknown,False,0.4555,190,0.0809,0.4943
62,2025-10-25 06:08:38,6c98075d-93ed-457b-80e6-c3db4df650a3,background,unknown,False,0.5158,190,0.0792,0.5017
63,2025-10-25 06:10:18,8f6306ff-0a56-4f1d-9bc9-4d3b20ea9c37,helicopter,unknown,False,0.9701,190,0.0789,0.4925
64,2025-10-25 06:11:58,0e4b8fcf-4dc1-4188-b27d-ead5fb157d21,background,unknown,False,0.7264,0,0.0946,0.4956
65,2025-10-25 06:13:39,8f0c4fdf-467b-4b3c-a6d4-f6ef6d1f5606,helicopter,unknown,False,0.9942,167,0.0815,0.4921
66,2025-10-25 06:15:19,f7cf0ba8-c3ba-4bcd-bf5c-97931410afb0,helicopter,unknown,False,0.9966,174,0.0790,0.4866
67,2025-10-25 06:16:58,bcb90cc5-39bd-450a-a73e-1c889cba8fc2,background,unknown,False,0.4712,181,0.0928,0.4995
68,2025-10-25 06:18:38,b555190a-98fd-46c3-8c70-bc560abec5ea,drone,unknown,False,0.5730,0,0.0866,0.4889
69,2025-10-25 06:20:20,1422b7b8-3b8d-4722-8443-1becd651bf80,helicopter,unknown,False,0.9894,161,0.0834,0.5015
70,2025-10-25 06:21:59,c1dd0216-7116-4438-a037-87844adff5f7,background,unknown,False,0.8911,167,0.0966,0.4907
71,2025-10-25 06:23:39,3a6a306b-ecdd-42ab-8786-d95719b1413e,helicopter,unknown,False,0.9966,174,0.0788,0.4968
72,2025-10-25 06:25:18,92aa634c-fe99-481c-9d85-ca50e8fd0f7c,background,unknown,False,0.9371,181,0.0834,0.5122
73,2025-10-25 06:26:58,fd22e62b-dbf3-413b-8077-5d55e9084fcf,helicopter,unknown,False,0.9718,189,0.0808,0.4956
74,2025-10-25 06:28:38,bdf7b190-21a0-4d37-ae97-580c1f9e0340,background,unknown,False,0.9448,190,0.0911,0.4939
75,2025-10-25 06:30:18,e7b970a0-c62e-436c-960c-4191db78a10f,helicopter,unknown,False,0.9509,190,0.0915,0.5034
76,2025-10-25 06:31:58,2d941c5c-1744-44d3-8d0a-8613e435e4a7,background,unknown,False,0.9173,191,0.0951,0.4935
77,2025-10-25 06:33:38,0ce650c3-5e8a-4388-90cb-86fb06736f73,background,unknown,False,0.8008,191,0.0791,0.4858
78,2025-10-25 06:35:18,71efebe7-ff4a-4a9b-ab93-013c87e58056,helicopter,unknown,False,0.9448,190,0.0803,0.4897
79,2025-10-25 06:36:58,6445a4ca-b175-4456-9b6a-ef4a1ac87a14,drone,unknown,False,0.7700,0,0.0950,0.4914
80,2025-10-25 06:38:39,6ce95519-40be-43b5-b16a-ec8fdab0f998,drone,unknown,False,0.6395,0,0.0789,0.5507
81,2025-10-25 06:40:19,95e7eaad-4085-49d5-a3c1-8755884da970,drone,unknown,False,0.6311,0,0.0880,0.4945
82,2025-10-25 06:41:58,0e8dd192-9b12-4158-bce5-16fd0ac6faca,background,unknown,False,0.8214,181,0.0828,0.4960
83,2025-10-25 06:43:38,5fc2d1af-53d5-4dec-8c0e-e00cee2b965f,background,unknown,False,0.8749,189,0.0868,0.4830
84,2025-10-25 06:45:18,f1085925-3de4-400f-9d51-26179455584d,drone,unknown,False,0.6766,0,0.0795,0.4840
85,2025-10-25 06:46:59,1b1a2295-e230-4b9f-b564-3bad15d4ec58,drone,unknown,False,0.9932,166,0.0854,0.5020
86,2025-10-25 06:48:39,59801f56-9079-4109-81ad-4d06ca2ec51c,helicopter,unknown,False,0.9378,173,0.0846,0.5081
87,2025-10-25 06:50:19,d382f5ea-6514-4b11-9881-36399b7cc8c8,background,unknown,False,0.5126,180,0.0841,0.5048
88,2025-10-25 06:51:58,ab301d79-125f-42a3-b7f4-f9c2df866059,drone,unknown,False,0.9994,188,0.0790,0.5014
89,2025-10-25 06:53:38,86b544dc-e5d1-4da7-84a0-dcacfa371ae1,drone,unknown,False,0.9571,0,0.0807,0.4842
90,2025-10-25 06:55:20,4c1c8e2f-538a-4fa8-b5e5-eeaba86b4503,drone,unknown,False,0.9889,0,0.0794,0.4902
91,2025-10-25 06:56:59,925774f1-fb02-4b01-b5f1-52c5073f6e9b,helicopter,unknown,False,0.9232,172,0.0768,0.4907
92,2025-10-25 06:58:39,681b59df-7539-4e8d-8c23-58897500bb1b,drone,unknown,False,0.8202,0,0.0932,0.4958
93,2025-10-25 07:00:21,37ac7ee3-d6f9-4dc4-8e67-ed395e20257d,helicopter,unknown,False,0.9400,154,0.0788,0.4838
94,2025-10-25 07:02:00,ded0f413-728b-43bf-b6af-c65ae26ea587,drone,unknown,False,0.6089,0,0.0802,0.4927
95,2025-10-25 07:03:42,0f04f7c0-79e1-43cc-855e-7f54c8fccbb4,helicopter,unknown,False,0.9684,140,0.0799,0.4975
96,2025-10-25 07:05:22,cd961d99-dd97-42bb-8759-1ff91a0119ae,helicopter,unknown,False,0.9832,143,0.0789,0.5499
97,2025-10-25 07:07:01,b5d852aa-de9d-4600-86e5-4d690f6d4d69,helicopter,unknown,False,0.8906,147,0.0863,0.5577
98,2025-10-25 07:08:41,7841e5d9-0b37-46b3-8431-d9d9b8a555c0,drone,unknown,False,0.9974,152,0.0797,0.5060
99,2025-10-25 07:10:20,8000c87b-a768-4732-a151-7e4fdb72cf29,drone,unknown,False,0.9993,157,0.0788,0.4900
100,2025-10-25 07:12:00,cbbee987-402e-44ba-b400-7a7b898f4a7d,drone,unknown,False,0.9995,163,0.0943,0.5015
101,2025-10-25 07:13:39,7c959006-2f81-44f5-915b-bf01000014e8,helicopter,unknown,False,0.9187,170,0.0793,0.5055
102,2025-10-25 07:15:19,82219c8e-0105-4de2-a4c1-ac32d2c4cdf3,drone,unknown,False,0.5492,0,0.0794,0.5056
103,2025-10-25 07:17:01,0b9169a3-3a59-4635-bd13-9aec69fad408,helicopter,unknown,False,0.8390,148,0.0829,0.8608
104,2025-10-25 07:18:41,8fd6a1c4-a752-43b2-bea7-8071b17451b4,drone,unknown,False,0.5676,153,0.0944,0.5004
105,2025-10-25 07:20:20,8663f0f3-fbb9-4e6e-8ec5-30cf4baa08f1,drone,unknown,False,0.9995,159,0.0876,0.4882
106,2025-10-25 07:22:00,08f21a55-6c87-4fc5-8b96-11b818d01abb,background,unknown,False,0.8537,164,0.0793,0.5016
107,2025-10-25 07:23:39,186a9b7c-ad92-4eae-afb1-4ff3965e4c3f,helicopter,unknown,False,0.9044,171,0.0946,0.4912
108,2025-10-25 07:25:19,1dc8d6e5-172b-4f51-b5f9-a21acb905478,helicopter,unknown,False,0.9943,178,0.0793,0.4906
109,2025-10-25 07:26:58,29ffee13-fa37-455e-89f4-ce68cb9b723e,background,unknown,False,0.4878,187,0.0990,0.4974
110,2025-10-25 07:28:38,1ed1e1ab-4a2e-4979-ba8f-b68346baa72d,drone,unknown,False,0.7403,0,0.0949,0.5244
111,2025-10-25 07:30:20,f10c1bc5-1e82-4247-a364-a481a00dce7c,background,unknown,False,0.9086,165,0.0951,0.4965
112,2025-10-25 07:31:59,87731bc8-9419-4910-8656-b5d6a2ec5a52,background,unknown,False,0.9074,171,0.0785,0.5136
113,2025-10-25 07:33:39,a9fc0a7d-8e5c-483d-a31b-aec948a1f04c,helicopter,unknown,False,0.9182,175,0.0849,0.7355
114,2025-10-25 07:35:18,46578a96-c37d-4744-896f-6944b0c00248,drone,unknown,False,0.9899,182,0.0800,0.4911
115,2025-10-25 07:36:58,3b9a0a6b-3794-4c2e-b28a-c243fbec52c5,drone,unknown,False,0.9989,190,0.0790,0.5009
116,2025-10-25 07:38:38,d13f535e-c6e5-48d4-8b05-9db85967b2d4,helicopter,unknown,False,0.6125,0,0.0788,0.5120
117,2025-10-25 07:40:20,78d9ec65-b24d-4876-b0ef-32bc2442fa2c,helicopter,unknown,False,0.9738,166,0.0794,0.5149
118,2025-10-25 07:41:59,c6cdb3b9-80ba-4910-a06f-634238bfaf7c,helicopter,unknown,False,0.9151,173,0.0904,0.5017
119,2025-10-25 07:43:39,4316d839-720d-4891-81c1-9156b03bd012,background,unknown,False,0.6395,0,0.0647,0.5206
1,2025-10-25 07:43:56,4316d839-720d-4891-81c1-9156b03bd012,background,unknown,False,0.6844,0,2.5673,3.3210
2,2025-10-25 07:45:19,a52e0e86-d238-4962-86b8-f9619d228cc8,drone,unknown,False,0.9118,0,0.0956,0.5264
3,2025-10-25 07:46:59,92c03d0d-8186-4fdd-88cc-2b40e950ddbc,background,unknown,False,0.6581,0,0.0997,0.5166
4,2025-10-25 07:48:39,551d920d-0c98-400c-81a6-ef7274936837,helicopter,unknown,False,0.8490,0,0.0709,0.4954
5,2025-10-25 07:50:18,4b82e36a-3a62-46fc-b0ca-f501f6fc5e3a,helicopter,unknown,False,0.9889,184,0.1288,0.5295
6,2025-10-25 07:51:58,93093eb7-8ee2-4be0-9f4a-7c7c20ad8534,helicopter,unknown,False,0.9626,190,0.1322,0.5333
7,2025-10-25 07:53:38,6a4ac8d4-8910-4423-9883-e9e96e460872,helicopter,unknown,False,0.4821,0,0.0926,0.7581
8,2025-10-25 07:55:20,b429b6d3-b4e0-4fab-ac5f-e8881165f251,helicopter,unknown,False,0.9560,166,0.1075,0.5879
9,2025-10-25 07:56:59,a80ea302-ee7f-4789-903c-313d9064a9b0,helicopter,unknown,False,0.9498,172,0.0966,0.5317
10,2025-10-25 07:58:39,04f12504-d499-47cb-95c2-3705785000be,drone,unknown,False,0.9187,179,0.1024,0.5264
11,2025-10-25 08:00:18,2bc590c2-0cbb-416f-b7dc-3e303b04b1ff,drone,unknown,False,0.9994,187,0.0720,0.4889
12,2025-10-25 08:01:58,2866b6e0-20e5-45fc-9b8e-473b0c32537f,helicopter,unknown,False,0.9350,189,0.0814,0.5074
13,2025-10-25 08:03:38,db63b86b-a5bc-406d-96ab-77dc4a35c5b9,drone,unknown,False,0.9998,187,0.1383,0.6791
14,2025-10-25 08:05:18,7999b11d-e179-4768-8295-2fc0b8fb5c82,helicopter,unknown,False,0.9717,190,0.0639,0.4958
15,2025-10-25 08:06:58,71e8bd1d-878b-4e2a-ad81-ee88a741b7d1,drone,unknown,False,0.8487,190,0.0814,0.5036
16,2025-10-25 08:08:38,bdf497e7-9676-4d5a-9a1f-eb53f4f1a11d,drone,unknown,False,0.9997,189,0.0869,0.5068
17,2025-10-25 08:10:18,024ea395-f06a-4b4f-899e-dd6dbc70dad5,helicopter,unknown,False,0.9953,190,0.0744,0.4936
18,2025-10-25 08:11:58,d0ef81ae-fa63-42bd-b27c-8a35c404131d,helicopter,unknown,False,0.9216,190,0.0911,0.5207
19,2025-10-25 08:13:38,7910a0ff-23f1-4180-abdb-c8f500d64288,drone,unknown,False,0.7809,0,0.0758,0.5044
20,2025-10-25 08:15:20,ab822f86-505c-411e-a8d8-b3ef70934325,helicopter,unknown,False,0.9384,166,0.0716,0.4901
21,2025-10-25 08:16:59,f486f77d-5270-460f-8e12-5cf6eb5be2a2,background,unknown,False,0.6552,173,0.0709,0.4950
22,2025-10-25 08:18:39,ad221744-c9f1-40b3-98d4-8e9fcb8f9e83,drone,unknown,False,0.9913,180,0.0888,0.5235
23,2025-10-25 08:20:18,10607916-fc62-41f6-a750-49e2bfc5563f,drone,unknown,False,0.9998,189,0.0767,0.4912
24,2025-10-25 08:21:58,468e831d-247d-4df8-adb3-b82354a00f10,helicopter,unknown,False,0.9550,190,0.0833,0.5115
25,2025-10-25 08:23:38,0f7bddc3-3d3e-4a6b-9caa-7094240ce5f6,helicopter,unknown,False,0.9888,190,0.0857,0.5122
26,2025-10-25 08:25:18,c9667699-3ccd-40e9-8211-ced5ccaeed6a,drone,unknown,False,0.9372,189,0.0759,0.5281
27,2025-10-25 08:26:58,77424e86-eb44-4301-9658-0197da35e77e,drone,unknown,False,0.9975,190,0.0740,0.5095
28,2025-10-25 08:28:38,c7a6243b-ec10-43a3-89bb-a4f4afcf2398,background,unknown,False,0.8109,190,0.0933,0.5103
29,2025-10-25 08:30:18,f774de07-7933-4212-b959-1c392f18938e,drone,unknown,False,0.9340,0,0.0933,0.5113
30,2025-10-25 08:32:00,cc0577fd-e984-4ba7-98c9-14d3d0d6da06,drone,unknown,False,0.5417,166,0.0754,0.5031
31,2025-10-25 08:33:39,fd84f42a-317b-4a07-af67-6f2ae763a55b,drone,unknown,False,0.9999,172,0.0734,0.5108
32,2025-10-25 08:35:19,09c39c3b-261f-4a91-9f7c-5851286f61ba,background,unknown,False,0.8326,0,0.0713,0.6554
33,2025-10-25 08:37:01,71be6608-5b69-4301-a6e7-1825851904a6,drone,unknown,False,0.9998,149,0.0648,0.9714
34,2025-10-25 08:38:41,997bba85-698b-4130-b53a-1d4f644b73d2,helicopter,unknown,False,0.9156,154,0.0774,0.4986
35,2025-10-25 08:40:20,2976c89a-455c-43d8-b022-a775fcb46df9,drone,unknown,False,0.9976,158,0.0765,0.6124
36,2025-10-25 08:42:00,2dbc1770-9a90-41f5-8eb9-079b9c2c9c62,helicopter,unknown,False,0.9240,164,0.0766,0.4825
37,2025-10-25 08:43:39,540085c5-3d85-4bd6-8e27-8accaa5c3768,helicopter,unknown,False,0.9371,171,0.0887,0.5010
38,2025-10-25 08:45:19,96defecb-be59-41b5-aa0c-3cf117982c15,background,unknown,False,0.8518,178,0.0819,0.5055
39,2025-10-25 08:46:58,6d3a2984-406e-4729-b25b-4ade1c90f7b4,helicopter,unknown,False,0.9952,185,0.0749,0.5541
40,2025-10-25 08:48:38,dbe77845-4261-4024-a380-3e29fb90eaaf,background,unknown,False,0.8485,190,0.1015,0.5277
41,2025-10-25 08:50:18,00967cab-9e20-4d85-8e47-f6acb11cd704,drone,unknown,False,0.9990,190,0.0921,0.5007
1,2025-10-25 08:51:35,00967cab-9e20-4d85-8e47-f6acb11cd704,drone,unknown,False,0.7726,0,2.9300,3.8446
2,2025-10-25 08:51:58,1977b87d-78f0-4aa7-8f5b-6684d83fff2f,background,unknown,False,0.4335,0,0.0955,0.5121
1,2025-10-25 08:53:36,1977b87d-78f0-4aa7-8f5b-6684d83fff2f,background,unknown,False,0.4388,0,2.7357,3.4814
2,2025-10-25 08:53:39,acd52c9d-8e6b-4197-908d-21db6d5376ed,helicopter,unknown,False,0.4613,0,0.0813,0.4934
3,2025-10-25 08:55:18,0ab32b2b-4555-4f5b-94b4-9835e12ed925,helicopter,unknown,False,0.7863,188,0.0649,0.4817
1,2025-10-25 08:56:00,0ab32b2b-4555-4f5b-94b4-9835e12ed925,helicopter,unknown,False,0.7863,0,2.7028,3.4200
2,2025-10-25 08:56:59,f5f8dad2-e023-48c9-8f73-8a791bf40ac6,background,unknown,False,0.6304,180,0.0840,0.5038
3,2025-10-25 08:58:38,558149e6-41fe-472a-9a34-f196b67ac35a,drone,unknown,False,0.6160,0,0.0745,0.5008
4,2025-10-25 09:00:20,4a493b9d-2c62-42ed-88dd-ea6688ac04b4,background,unknown,False,0.5656,159,0.0849,0.5024
5,2025-10-25 09:02:00,9b79a3b7-d609-48ca-af2f-1cf63021fc2f,drone,unknown,False,0.9497,165,0.0947,0.5091
6,2025-10-25 09:03:39,420221dc-7f61-42a4-9996-2d641eb3bf49,drone,unknown,False,0.5063,0,0.0851,0.5162
7,2025-10-25 09:05:21,4837bb15-85b2-4973-b779-078be2600106,helicopter,unknown,False,0.8464,148,0.0777,0.5145
8,2025-10-25 09:07:01,b4f14fb1-8fd8-4d70-88ec-f3132af06be6,helicopter,unknown,False,0.6821,149,0.0846,0.9381
9,2025-10-25 09:08:41,2aced6ec-f094-4db5-b6e1-c22c51f16d84,drone,unknown,False,0.6791,154,0.0851,0.5116
10,2025-10-25 09:10:20,0e733d0a-3d34-462f-92df-97511311aeba,background,unknown,False,0.5747,159,0.0897,0.5164
11,2025-10-25 09:12:00,68252e93-94dc-4248-bddc-8890c448f137,helicopter,unknown,False,0.5986,165,0.0823,0.5114
12,2025-10-25 09:13:39,eec9082e-729f-4f83-9196-f5a286240ed1,helicopter,unknown,False,0.6440,171,0.0803,0.5098
13,2025-10-25 09:15:19,6da7e974-b97c-47af-935d-099c2947a474,background,unknown,False,0.6303,178,0.0911,0.5156
14,2025-10-25 09:16:58,a4c7fec2-730e-4f5d-bec6-3bea21ff7195,helicopter,unknown,False,0.6460,0,0.0870,0.5022
15,2025-10-25 09:18:40,bb3adff0-caa4-4db3-90d1-0e29e8610b22,drone,unknown,False,0.3998,0,0.0732,0.5445
16,2025-10-25 09:20:20,0b7b0f6d-51f7-4e96-a44a-25c3069a4aa6,background,unknown,False,0.4552,0,0.0918,0.5015
17,2025-10-25 09:21:59,16d93143-afbd-4bab-abaa-4c80ef0ed2dc,helicopter,unknown,False,0.7760,169,0.0700,0.4992
18,2025-10-25 09:23:40,3566b1e9-6801-4468-837a-ad523f982a92,helicopter,unknown,False,0.4489,162,0.0921,1.6902
19,2025-10-25 09:25:20,dc67ab28-525a-4719-aa9b-0ff3098dc783,background,unknown,False,0.4015,164,0.0824,0.7490
20,2025-10-25 09:27:00,8449fd78-8172-4eb4-8c35-a3d6b5c4982f,drone,unknown,False,0.9326,166,0.0809,0.7969
21,2025-10-25 09:28:39,1946298e-9370-45d8-b75a-83733c296e79,background,unknown,False,0.5632,173,0.0926,0.5175
22,2025-10-25 09:30:19,62a8dfab-24fb-4667-a44a-577f2989d921,background,unknown,False,0.7445,180,0.0901,0.5210
23,2025-10-25 09:31:58,fdf94dc9-368f-453b-934a-4b610e5052ca,drone,unknown,False,0.9613,188,0.0879,0.5147
24,2025-10-25 09:33:38,688e3aac-e416-45e0-9c0d-8abd9645a0e5,drone,unknown,False,0.7686,190,0.0716,0.4925
1,2025-10-25 09:34:16,688e3aac-e416-45e0-9c0d-8abd9645a0e5,drone,unknown,False,0.9515,0,2.4171,3.1343
2,2025-10-25 09:35:19,57d486b4-f4d9-436f-b83b-87e7ba5d3840,helicopter,unknown,False,0.4038,0,0.0765,0.4909
3,2025-10-25 09:36:59,2c8649c5-f61f-4668-9021-0faa729bd379,drone,unknown,False,0.9639,172,0.0780,1.1427
4,2025-10-25 09:38:39,d43d068a-753e-40d3-b8c0-661b777a293c,helicopter,unknown,False,0.6127,180,0.0816,0.4775
5,2025-10-25 09:40:19,01c6f8bc-5697-47ad-b02b-8fd79f0ea619,drone,unknown,False,0.9229,182,0.0694,0.8866
6,2025-10-25 09:41:58,a7ece062-7bd0-41e6-921c-2a5ab055c013,drone,unknown,False,0.5004,190,0.0870,0.5002
7,2025-10-25 09:43:38,e57f9844-872c-4532-9aff-16b72892e5ec,helicopter,unknown,False,0.6645,191,0.0769,0.4911
8,2025-10-25 09:45:18,279bb538-8420-465e-9cb4-b55ad31a719f,background,unknown,False,0.5327,191,0.0555,0.4861
9,2025-10-25 09:46:58,c7a0f61c-d7b7-4d55-b82d-63e8789275e7,background,unknown,False,0.6748,190,0.0699,0.4993
10,2025-10-25 09:48:38,7edec55b-b04a-46d6-b4de-c206ae732d08,background,unknown,False,0.5361,0,0.0678,0.4994
11,2025-10-25 09:50:20,54e3bd1e-10b9-402d-af27-c2a0f600187e,drone,unknown,False,0.9720,166,0.0686,0.5749
12,2025-10-25 09:51:59,e4204f9d-81b6-4a18-85f7-1199acdac903,helicopter,unknown,False,0.8255,173,0.0740,0.5028
