iteration,timestamp,challenge_id,predicted,actual,correct_inferred,confidence,score_awarded,total_score,success,api_message,inference_time,total_time
13,2025-10-25 23:50:42,ef83b3f4-6826-4d30-ab8c-c3e5adbb0073,background,unknown,True,0.6856,157,2403,True,Correct!,0.0967,99.4114
1,2025-10-26 00:00:42,e361f214-1b48-4402-ad6e-287844c23e74,helicopter,unknown,True,0.8961,104,2648,True,Correct!,2.7312,89.8140
2,2025-10-26 00:02:22,ab4300c0-4e4f-4389-b9f4-8afcb9efd7de,helicopter,unknown,True,0.7879,143,2791,True,Correct!,0.1016,99.9675
1,2025-10-26 00:09:02,09e2dea9-783b-4a98-ada4-08616d107452,helicopter,unknown,True,0.7828,100,3065,True,Correct!,2.4697,16.3828
2,2025-10-26 00:10:42,5f41c1be-a349-478d-a1cc-e3c8e609d9e4,drone,unknown,True,0.9754,148,3213,True,Correct!,0.0933,99.9441
3,2025-10-26 00:12:22,6bab1452-132d-4c7d-8231-247eec4955d1,background,unknown,True,0.7485,147,3360,True,Correct!,0.0935,100.0045
4,2025-10-26 00:14:02,3666c750-cea9-446e-a1c4-c3e5b863c785,background,unknown,True,0.8432,110,3470,True,Correct!,0.0608,100.2460
5,2025-10-26 00:15:42,e94ae80e-aa4e-4c5c-99f2-40009ada1ba3,background,unknown,True,0.8155,154,3624,True,Correct!,0.0599,99.8337
6,2025-10-26 00:17:22,8fe24032-b331-48cc-a392-2584ded61265,drone,unknown,True,0.9684,180,3804,True,Correct!,0.0640,99.7132
7,2025-10-26 00:19:02,ea8a03fc-3c0c-43e9-a3e4-284dda417dab,background,unknown,True,0.7473,175,3979,True,Correct!,0.0660,100.0186
8,2025-10-26 00:20:42,d49460f4-2c3f-4d18-80e1-7f9684ad1cae,helicopter,unknown,True,0.7783,175,4154,True,Correct!,0.0628,100.0505
9,2025-10-26 00:22:22,50be9290-f121-4167-b9aa-f6a55fe774b6,background,unknown,False,0.5468,0,4154,True,Incorrect,0.0654,100.0814
10,2025-10-26 00:24:02,9b1f1a73-4107-4651-843b-10c6bce63c0a,drone,unknown,True,0.6247,178,4332,True,Correct!,0.1155,99.6484
11,2025-10-26 00:25:42,af6ce38f-04ee-4504-b3cf-65065497f225,helicopter,unknown,True,0.6503,112,4444,True,Correct!,0.0624,100.2622
12,2025-10-26 00:27:23,cd5af463-3680-4b71-8bd2-9f488f9dce04,helicopter,unknown,False,0.7458,0,0,False,timeout,0.0618,100.8288
13,2025-10-26 00:28:42,9086141c-ff34-41b9-90f1-1072ffc7fc7b,helicopter,unknown,False,0.7189,0,0,False,You have already submitted for this challenge,0.0621,4.3321
14,2025-10-26 00:30:47,32b8f2d4-f7d7-4d22-83a4-2b30870e2d9f,helicopter,unknown,True,0.7446,112,4831,True,Correct!,0.0578,104.9838
15,2025-10-26 00:32:28,8af9d71d-5362-4b50-8cf5-9713127ff987,drone,unknown,True,0.9292,100,4931,True,Correct!,0.1209,101.7625
16,2025-10-26 00:34:02,a45bd346-cbde-4b40-94a0-7819b839f66d,helicopter,unknown,False,0.5049,0,4931,True,Incorrect,0.0643,93.8576
17,2025-10-26 00:35:42,6a414819-abc9-4b17-84f8-d30de1600dbc,drone,unknown,False,0.5647,0,4931,True,Incorrect,0.0640,94.2512
18,2025-10-26 00:37:22,2453f32a-76d6-45c7-9577-6a142fa140e2,background,unknown,False,0.4955,0,4931,True,Incorrect,0.0766,99.3503
19,2025-10-26 00:39:02,54777f44-4a56-4f12-ae10-ce8ea50c05e6,helicopter,unknown,True,0.4562,189,5120,True,Correct!,0.0618,99.9268
20,2025-10-26 00:40:42,e68750c4-d487-4bf1-8c00-7eb6c2a73a64,background,unknown,False,0.5364,0,0,False,timeout,0.0457,100.4920
21,2025-10-26 00:42:30,a20b1740-0f07-4d5a-8dec-1a14708af70c,drone,unknown,True,0.8123,100,5220,True,Correct!,0.1221,108.2498
22,2025-10-26 00:44:02,1275b92a-ea6a-4997-9072-49114858d61f,helicopter,unknown,True,0.8564,100,5320,True,Correct!,0.1087,91.2255
23,2025-10-26 00:45:42,ef5a0223-3f27-44eb-8259-c8c7458f9507,drone,unknown,True,0.5367,119,5439,True,Correct!,0.1248,92.0471
24,2025-10-26 00:47:22,601beadb-c854-46bd-832f-f19777b0ee7f,helicopter,unknown,True,0.7923,185,5624,True,Correct!,0.1193,99.9929
25,2025-10-26 00:49:02,80964f15-8d41-49e6-a64a-334c0c9807d8,helicopter,unknown,True,0.8297,184,5808,True,Correct!,0.1087,99.9068
26,2025-10-26 00:50:42,d4d428ae-e0ce-4617-ab9d-88bbcc1362f2,drone,unknown,False,0.4828,0,5808,True,Incorrect,0.1230,99.9125
27,2025-10-26 00:52:22,e3c3b7a2-9a75-404e-9c3a-8e582c027bc0,background,unknown,True,0.5926,186,5994,True,Correct!,0.1226,100.0142
28,2025-10-26 00:54:02,edd04990-54b7-4bfa-a252-cf3b2835295f,drone,unknown,True,0.6772,186,6180,True,Correct!,0.1140,99.9177
29,2025-10-26 00:55:42,d7246aa7-aed4-46ba-a8b0-fc1245460b79,drone,unknown,False,0.5008,0,6180,True,Incorrect,0.1230,99.9790
30,2025-10-26 00:57:22,02cb6c45-7102-4226-8bc4-75325c428c4e,helicopter,unknown,True,0.8114,186,6366,True,Correct!,0.1211,99.9391
31,2025-10-26 00:59:02,2b12fa1c-ca91-47f1-bc80-14de58b5d9a4,background,unknown,True,0.7557,180,6546,True,Correct!,0.1118,99.9816
32,2025-10-26 01:00:42,915c8d68-7ac3-4b77-8002-fcd11e745a9e,background,unknown,True,0.5111,186,6732,True,Correct!,0.1202,99.9521
33,2025-10-26 01:02:22,a95fe64a-d3ca-426f-98a8-c46c9ef08052,helicopter,unknown,True,0.8295,186,6918,True,Correct!,0.1254,99.9592
34,2025-10-26 01:04:02,74f6e1e6-7a4b-4d92-9ae5-c2b4ed5ab693,background,unknown,True,0.5520,183,7101,True,Correct!,0.1187,99.9927
35,2025-10-26 01:05:42,eec758bf-b6e4-4fca-b1d9-fb531257801e,background,unknown,False,0.6268,0,7101,True,Incorrect,0.1234,100.0329
36,2025-10-26 01:07:22,b4f5876a-3430-4be3-9988-7c79104e3d94,background,unknown,True,0.5908,184,7285,True,Correct!,0.1240,99.8489
37,2025-10-26 01:09:02,6f29e682-4a5c-4b1e-9250-575f4b31035d,background,unknown,True,0.6973,186,7471,True,Correct!,0.1121,99.9742
38,2025-10-26 01:10:42,194ef754-4dd7-4ddd-8bbd-a33701483479,background,unknown,False,0.6294,0,7471,True,Incorrect,0.1291,99.9487
39,2025-10-26 01:12:22,487229f0-59a1-46be-b2a9-88f1b3234e07,background,unknown,True,0.6113,185,7656,True,Correct!,0.1135,100.0210
40,2025-10-26 01:14:02,792fa110-20f9-4662-b33c-1e002bb0dd54,helicopter,unknown,True,0.8553,185,7841,True,Correct!,0.1239,100.0004
41,2025-10-26 01:15:42,6ed19bd1-0e92-40cc-aa47-0bd9c13a3ad7,drone,unknown,True,0.9706,183,8024,True,Correct!,0.1247,99.8617
42,2025-10-26 01:17:22,14035b09-a9b9-4267-86a4-081f9f58abff,helicopter,unknown,True,0.4929,186,8210,True,Correct!,0.1131,99.9550
43,2025-10-26 01:19:02,56c8332c-2482-47e3-8ae2-3699f852b9c5,drone,unknown,True,0.9688,188,8398,True,Correct!,0.1196,99.9901
44,2025-10-26 01:20:42,25bd70a2-974e-436c-99f1-69c7266ea79d,helicopter,unknown,True,0.9121,187,8585,True,Correct!,0.1353,100.0328
45,2025-10-26 01:22:22,aeb0cebd-4387-4314-bead-1a92ac7d5e4f,helicopter,unknown,True,0.8364,186,8771,True,Correct!,0.0930,99.8964
46,2025-10-26 01:24:02,7f634979-ac32-4944-887f-1465b4ba1d5e,helicopter,unknown,True,0.8844,187,8958,True,Correct!,0.0969,100.0325
47,2025-10-26 01:25:42,27e6ffba-ce4a-47d3-97ba-607b1c77666c,background,unknown,True,0.6500,178,9136,True,Correct!,0.0993,99.9274
48,2025-10-26 01:27:22,1e8a5e5d-8e78-4c20-91a6-2f366815de6e,drone,unknown,True,0.9319,186,9322,True,Correct!,0.0917,99.9019
49,2025-10-26 01:29:02,34f3df6b-7301-4363-bf33-aba10fc136b3,helicopter,unknown,False,0.8980,0,0,False,timeout,0.0810,100.6621
1,2025-10-26 01:45:45,37edf91f-4a01-4002-b177-580f46606a68,background,unknown,False,0.8059,0,0,False,Invalid or expired challenge ID,3.8583,21.3034
2,2025-10-26 01:47:22,2f096aff-3db5-4c7a-8cae-24f2b6230fd9,drone,unknown,True,0.5342,150,9659,True,Correct!,0.0932,97.0886
3,2025-10-26 01:49:02,5e6d7c65-9ed6-489c-8ff8-97fafb085a71,drone,unknown,False,0.8194,0,9659,True,Incorrect,0.0947,100.1836
4,2025-10-26 01:50:43,d6fd278c-4337-47f4-b42f-6797a647833f,helicopter,unknown,False,0.8321,0,0,False,timeout,0.0917,100.7197
5,2025-10-26 01:52:22,331d0cc1-df6b-4878-a5aa-69367ca0acc9,background,unknown,True,0.5719,156,9996,True,Correct!,0.0901,99.4811
6,2025-10-26 01:54:03,338eacbf-c8a7-4820-b680-f8639298ab5e,drone,unknown,True,0.9295,170,10166,True,Correct!,0.0800,101.0353
7,2025-10-26 01:55:45,080a4de1-dfdc-422d-90ff-90f395fa33fe,background,unknown,False,0.6950,0,0,False,timeout,0.0895,101.7153
8,2025-10-26 01:57:26,0460f7ba-f786-47e0-be5c-d984261d7fbe,background,unknown,False,0.4724,0,10319,True,Incorrect,0.0950,100.9787
9,2025-10-26 01:59:03,aa6763db-b9b4-41d9-aa43-b3a4842564d9,background,unknown,False,0.5354,0,10319,True,Incorrect,0.0850,97.5776
10,2025-10-26 02:00:43,3b56e3eb-8e18-4581-9876-700ff16ff9b3,drone,unknown,True,0.9706,152,10471,True,Correct!,0.0783,99.0912
11,2025-10-26 02:02:22,8011bee2-60a4-4190-9fdc-e4bdb40e1eac,helicopter,unknown,True,0.7850,162,10633,True,Correct!,0.0861,99.3853
12,2025-10-26 02:04:02,ed8cff43-290d-4906-9d6b-8bb31a73d9ac,helicopter,unknown,True,0.8991,174,10807,True,Correct!,0.0967,99.7083
13,2025-10-26 02:05:42,cb2611cf-eba1-4b42-8e66-8e6410a89daa,helicopter,unknown,False,0.6502,0,10807,True,Incorrect,0.0862,99.8507
14,2025-10-26 02:07:22,03163a64-de6e-4c2f-b88c-a781bcdf561a,drone,unknown,True,0.5098,182,10989,True,Correct!,0.0941,100.1031
15,2025-10-26 02:09:02,baf27302-5267-471b-8e5d-e258c46f30df,helicopter,unknown,True,0.7937,184,11173,True,Correct!,0.0917,100.0452
16,2025-10-26 02:10:42,c754544e-1ac6-483c-a381-1f5a89b592cc,background,unknown,False,0.7580,0,11173,True,Incorrect,0.0892,99.9134
17,2025-10-26 02:12:22,b14fdc27-d1bf-44b1-89ba-2e71e97b2ac2,drone,unknown,True,0.9739,180,11353,True,Correct!,0.0888,99.6877
18,2025-10-26 02:14:02,aa0b416f-3559-4f41-9b68-3ef8f467ac91,background,unknown,True,0.4046,177,11530,True,Correct!,0.0936,100.5598
19,2025-10-26 02:15:42,ce061576-fc16-47b7-8d31-44e0731d6114,background,unknown,True,0.4927,172,11702,True,Correct!,0.0934,99.3994
20,2025-10-26 02:17:22,5749a7ee-5a79-4646-8088-b6bb748560a4,background,unknown,True,0.7608,165,11867,True,Correct!,0.0923,99.9981
21,2025-10-26 02:19:02,512aee9f-5d99-40c0-834d-58094dde8277,background,unknown,True,0.7580,179,12046,True,Correct!,0.0930,99.9446
22,2025-10-26 02:20:42,5e5850ed-6637-41d9-bccf-310b51e7df61,drone,unknown,True,0.7556,181,12227,True,Correct!,0.0918,99.9581
23,2025-10-26 02:22:22,a0317567-1c19-4986-b9c5-967cd5764193,drone,unknown,True,0.9570,176,12403,True,Correct!,0.0940,99.9858
24,2025-10-26 02:24:03,2cd156ac-64dd-4366-92be-066698651778,drone,unknown,True,0.6135,176,12579,True,Correct!,0.0904,101.0481
25,2025-10-26 02:25:42,a841d599-4a0e-42c6-9365-be3c23c97d0b,background,unknown,False,0.6745,0,12579,True,Incorrect,0.0930,98.9546
26,2025-10-26 02:27:22,90ee0227-849b-4a8a-9fae-23792b123c7b,drone,unknown,True,0.5403,151,12730,True,Correct!,0.0902,99.7477
27,2025-10-26 02:29:02,09226277-1bd8-44f1-8baa-f97437e6812a,drone,unknown,True,0.9101,161,12891,True,Correct!,0.0945,99.7737
28,2025-10-26 02:30:42,dbb8e5cb-9682-4212-a80f-8788c92b4dff,helicopter,unknown,True,0.8967,179,13070,True,Correct!,0.0906,99.9904
29,2025-10-26 02:32:22,b8865592-c340-4953-b924-277e78b24839,background,unknown,True,0.7756,173,13243,True,Correct!,0.0867,99.9672
30,2025-10-26 02:34:02,d82e5e44-8bd2-467b-8c57-af134a302d8d,background,unknown,False,0.7352,0,13243,True,Incorrect,0.0925,100.6223
31,2025-10-26 02:35:42,e48f0a19-8d00-4622-bdc3-0dc4ffb41b65,helicopter,unknown,True,0.6238,169,13412,True,Correct!,0.0863,99.4073
32,2025-10-26 02:37:22,f37e822f-c6e5-4d70-9aba-1e65df528e5f,helicopter,unknown,True,0.9068,171,13583,True,Correct!,0.0911,99.8726
33,2025-10-26 02:39:02,4b637831-e163-46b0-a98b-142290ffeca4,helicopter,unknown,True,0.8770,173,13756,True,Correct!,0.0948,99.9814
34,2025-10-26 02:40:42,96328a70-03f6-4f44-87f7-68b98234a36e,helicopter,unknown,True,0.8947,173,13929,True,Correct!,0.0839,99.9754
35,2025-10-26 02:42:22,c70b9a89-51c3-48f0-a640-d8f2b6bee370,helicopter,unknown,True,0.8727,177,14106,True,Correct!,0.0868,99.9684
36,2025-10-26 02:44:02,0ceb13fe-98f0-4bbd-bcfa-a2054457405e,drone,unknown,True,0.7984,181,14287,True,Correct!,0.0834,100.0648
37,2025-10-26 02:45:42,d9c03e42-2c72-4f76-96a2-34344e088833,background,unknown,True,0.5174,171,14458,True,Correct!,0.0859,99.9152
38,2025-10-26 02:47:22,95e623c3-ba92-4e59-a521-cd4a80387d2e,drone,unknown,True,0.9182,173,14631,True,Correct!,0.0845,99.9664
39,2025-10-26 02:49:02,02df3419-ec15-4cc8-ab3c-4e0ded05920a,background,unknown,True,0.6794,163,14794,True,Correct!,0.0864,99.9053
40,2025-10-26 02:50:42,e1160d8e-73bb-4328-be17-31126cd4a6e9,drone,unknown,True,0.9191,174,14968,True,Correct!,0.0925,99.9715
41,2025-10-26 02:52:22,78a747ee-5e90-4b20-8d63-c4d786a20c20,drone,unknown,True,0.5250,156,15124,True,Correct!,0.0947,99.9694
42,2025-10-26 02:54:02,18ac96a5-1f1a-4f8f-b8fe-f2c8a1df0975,drone,unknown,True,0.9489,167,15291,True,Correct!,0.0940,100.1020
43,2025-10-26 02:55:42,5631f943-3cd5-4563-bd6a-9b314b77df74,drone,unknown,False,0.3842,0,15291,True,Incorrect,0.0936,100.3367
44,2025-10-26 02:57:22,6e28e66e-4b6f-4fda-9ca0-bb5dbdf242ce,drone,unknown,True,0.9686,176,15467,True,Correct!,0.0961,99.6042
45,2025-10-26 02:59:02,10c87f34-41cd-462e-b2ef-cd5b2b8f4aa3,drone,unknown,True,0.9633,181,15648,True,Correct!,0.0880,99.9112
46,2025-10-26 02:00:42,6ce7c0de-c7c3-4c93-a847-005f79c6ed63,helicopter,unknown,True,0.8461,186,15834,True,Correct!,0.0933,100.0317
47,2025-10-26 02:02:20,25243734-9062-4836-8f31-4df3030b066e,helicopter,unknown,True,0.7916,171,16005,True,Correct!,0.0879,98.2599
48,2025-10-26 02:04:00,387ee97a-ca03-4756-af52-25d59f34d8a8,helicopter,unknown,True,0.8321,151,16156,True,Correct!,0.0946,97.6620
49,2025-10-26 02:05:39,54503795-49cc-48b9-a029-dbffb081136f,helicopter,unknown,True,0.8700,177,16333,True,Correct!,0.0860,99.9289
50,2025-10-26 02:07:19,d64a9a55-9022-4d5d-a5ca-35f61c4ea0cb,background,unknown,False,0.4881,0,16333,True,Incorrect,0.0930,99.9361
51,2025-10-26 02:08:59,5e8876e0-f285-4cf7-ab0f-7e8286a16ca5,helicopter,unknown,True,0.7724,184,16517,True,Correct!,0.0936,99.9995
52,2025-10-26 02:10:40,c3724edc-74fe-41cf-8206-36cc60b9ce72,helicopter,unknown,True,0.8386,182,16699,True,Correct!,0.0898,100.1097
53,2025-10-26 02:12:20,56110f97-69b6-4d78-bcb1-12c065fa600b,background,unknown,True,0.7472,183,16882,True,Correct!,0.0941,100.1459
54,2025-10-26 02:14:00,b7e189bb-ec2f-4ddd-b31e-363fd679d60a,drone,unknown,True,0.5654,179,17061,True,Correct!,0.0931,99.8043
55,2025-10-26 02:15:40,f2bd3131-80f9-4b1a-bae7-e2a391a3ba6f,helicopter,unknown,True,0.8606,184,17245,True,Correct!,0.0937,99.9240
56,2025-10-26 02:17:19,ef132e64-edf3-4531-aec0-62327e2c4cbb,helicopter,unknown,True,0.9189,174,17419,True,Correct!,0.0892,99.9147
57,2025-10-26 02:19:00,fa288890-a405-4b0b-b040-22b92f3985c8,helicopter,unknown,True,0.8113,187,17606,True,Correct!,0.0928,100.0189
58,2025-10-26 02:20:40,af7059fd-c55a-4d61-886c-ff6f0bda30c1,drone,unknown,True,0.9622,186,17792,True,Correct!,0.0912,100.0165
59,2025-10-26 02:22:20,98e62d59-9dbf-4cd7-a665-37573856ecb7,drone,unknown,True,0.9678,166,17958,True,Correct!,0.0909,99.9276
60,2025-10-26 02:23:59,c4704243-c513-43dc-8fca-e7ead574bcd5,helicopter,unknown,True,0.4092,188,18146,True,Correct!,0.0938,99.9212
61,2025-10-26 02:25:40,71448e63-6b5e-4377-b8f0-347684bca146,background,unknown,True,0.4096,186,18332,True,Correct!,0.0923,100.0163
62,2025-10-26 02:27:19,e16b4b1f-ef49-49b8-8054-cdd28d80537b,helicopter,unknown,True,0.7825,186,18518,True,Correct!,0.0946,99.9149
63,2025-10-26 02:29:00,924d7c45-e241-4620-beff-35a08d8fa4de,drone,unknown,True,0.9616,180,18698,True,Correct!,0.0931,100.0168
64,2025-10-26 02:30:40,17a5373d-4943-4ea5-8ff6-a1c07a737bba,background,unknown,True,0.6192,186,18884,True,Correct!,0.0943,100.4433
65,2025-10-26 02:32:20,7d19f93b-c0dc-4bc9-80a5-05b374099658,helicopter,unknown,True,0.7939,177,19061,True,Correct!,0.0938,99.7967
66,2025-10-26 02:34:00,5de7050b-9c56-49df-9aa2-f73c32be1c2e,drone,unknown,True,0.8535,180,19241,True,Correct!,0.0939,99.8279
67,2025-10-26 02:35:40,e834a9af-748d-4e37-b83a-afc04ae0bf5b,helicopter,unknown,True,0.9039,167,19408,True,Correct!,0.0925,100.4479
68,2025-10-26 02:37:21,847550ce-a331-487e-bf1c-0de72c5bb45a,helicopter,unknown,True,0.8646,167,19575,True,Correct!,0.0920,100.9802
69,2025-10-26 02:39:02,fcd7a337-1fbd-445f-bba6-a502ad4b59c1,drone,unknown,False,0.5976,0,0,False,timeout,0.0887,100.5362
70,2025-10-26 02:40:43,3f09d8df-0b4f-4b44-8511-4daa53648ae9,drone,unknown,False,0.9159,0,0,False,timeout,0.0942,101.6410
71,2025-10-26 02:42:23,98886fce-b7ef-4044-8816-5d240b9c0f2c,background,unknown,True,0.6390,130,20016,True,Correct!,0.0941,99.4409
72,2025-10-26 02:44:00,cb026930-afce-4036-815d-99b3bf3c7f3d,drone,unknown,True,0.9621,139,20155,True,Correct!,0.0914,96.7246
73,2025-10-26 02:45:40,ca2eda84-95c2-431b-8850-a1efab0e44aa,helicopter,unknown,True,0.6513,167,20322,True,Correct!,0.0911,99.2320
74,2025-10-26 02:47:20,19bd04d0-c53b-4cac-8db1-c8e6b3313a34,background,unknown,True,0.7722,169,20491,True,Correct!,0.0928,99.9763
75,2025-10-26 02:49:00,7353f8ed-dacc-4f9d-acbe-68ce6bc6c84d,helicopter,unknown,True,0.8672,157,20648,True,Correct!,0.0925,99.9151
76,2025-10-26 02:50:41,4e6fe323-99b2-4a12-aac5-58ac0230665a,helicopter,unknown,False,0.8327,0,0,False,timeout,0.0885,101.3387
77,2025-10-26 02:52:20,4e80ca6b-f160-414d-a4a9-e22b8c860e01,helicopter,unknown,True,0.7869,161,20983,True,Correct!,0.0929,98.8540
78,2025-10-26 02:53:59,788dddf5-f1ad-4c97-aab7-1f9128498180,helicopter,unknown,True,0.8486,179,21162,True,Correct!,0.0929,99.6918
79,2025-10-26 02:55:40,44c421f7-20d7-4db6-b1a6-8234ad1d3d45,background,unknown,True,0.6819,188,21350,True,Correct!,0.0941,100.0315
80,2025-10-26 02:57:20,1280d563-791d-41ac-99d2-72da15e25e21,helicopter,unknown,True,0.8836,174,21524,True,Correct!,0.0803,100.0248
81,2025-10-26 02:59:00,b71098ad-cacf-4487-a71a-402bd9d5f27e,background,unknown,True,0.6478,164,21688,True,Correct!,0.0919,99.4431
82,2025-10-26 03:00:40,1b49486e-0415-42f3-a260-3a6a1f7ab673,helicopter,unknown,False,0.6878,0,0,False,timeout,0.0946,100.8268
83,2025-10-26 03:02:19,78792a25-fd6b-4a61-b63c-122a2b6ee5ca,drone,unknown,False,0.4878,0,21688,True,Incorrect,0.0924,99.0938
84,2025-10-26 03:04:00,6743a04b-2cd3-4700-9f86-3bc8c82cc64f,background,unknown,True,0.7510,185,21873,True,Correct!,0.0917,100.0553
85,2025-10-26 03:05:40,866a7fd4-2cc9-4bca-b08a-0b368f05ff10,background,unknown,True,0.7623,187,22060,True,Correct!,0.0928,99.9554
86,2025-10-26 03:07:20,87ddadea-029d-4aea-ad65-010300eefe95,helicopter,unknown,True,0.8295,188,22248,True,Correct!,0.0930,99.9865
87,2025-10-26 03:09:00,9d6bd89d-ccc9-4333-a39b-d7b25fbecc18,helicopter,unknown,True,0.8074,183,22431,True,Correct!,0.0919,99.9129
88,2025-10-26 03:10:40,3603eb2b-14ac-4f39-ae31-138490955063,helicopter,unknown,True,0.6862,185,22616,True,Correct!,0.0942,100.3266
89,2025-10-26 03:12:20,345c6c09-9c50-4a17-a201-4b41caec888b,background,unknown,True,0.5928,179,22795,True,Correct!,0.0952,99.7253
90,2025-10-26 03:14:00,6eb44a72-d647-4497-ba19-6525e0a340fa,background,unknown,True,0.5213,170,22965,True,Correct!,0.0945,99.8627
91,2025-10-26 03:15:40,5d7adfff-1b52-40e4-abae-54e25d8fc9a3,helicopter,unknown,True,0.7545,176,23141,True,Correct!,0.0905,99.7772
92,2025-10-26 03:17:20,d2661f84-6d28-4ba0-af36-82fffdd850ba,background,unknown,True,0.5205,168,23309,True,Correct!,0.0945,99.9673
93,2025-10-26 03:19:00,46c47174-d71c-468f-bf15-8c51a1c7b87a,helicopter,unknown,True,0.5928,178,23487,True,Correct!,0.0948,99.9721
94,2025-10-26 03:20:40,554262aa-9e30-457f-b9d8-4e1c2e019e0e,drone,unknown,True,0.9312,178,23665,True,Correct!,0.0934,100.0452
95,2025-10-26 03:22:22,c06ff946-2e0a-46e0-91b8-0f3219808bb4,background,unknown,True,0.7678,153,23818,True,Correct!,0.0924,102.0153
96,2025-10-26 03:24:00,e6e90241-e37b-458f-825e-d0e4f9db33fb,helicopter,unknown,True,0.8642,148,23966,True,Correct!,0.0954,97.8600
97,2025-10-26 03:25:40,b96de7d2-349f-4cf4-bcce-717157575150,drone,unknown,True,0.9657,175,24141,True,Correct!,0.0806,99.8634
98,2025-10-26 03:27:20,2f21f828-1933-45f2-bd9b-d9545224a6dd,helicopter,unknown,False,0.7598,0,24141,True,Incorrect,0.0862,99.9764
99,2025-10-26 03:29:00,3ebda47e-40a0-4381-946e-a265c3b5f2c8,drone,unknown,True,0.8176,175,24316,True,Correct!,0.0876,100.1154
100,2025-10-26 03:30:40,15fdc482-240a-4c10-bf7e-a90b0feb9900,helicopter,unknown,False,0.7067,0,24316,True,Incorrect,0.0891,99.8393
101,2025-10-26 03:32:20,6511c4d2-f824-4968-b691-d3e745fb2045,drone,unknown,True,0.9638,174,24490,True,Correct!,0.0577,99.9822
102,2025-10-26 03:34:00,733db9f2-67e0-448a-8f0b-5a8ff5144447,drone,unknown,True,0.7663,187,24677,True,Correct!,0.0608,99.9632
103,2025-10-26 03:35:40,2de05126-0718-4c3f-bc58-a66e729666d8,helicopter,unknown,False,0.4770,0,24677,True,Incorrect,0.0630,99.9872
104,2025-10-26 03:37:20,06b78eea-de1f-41a3-92ed-5da21c113555,background,unknown,True,0.5628,179,24856,True,Correct!,0.0690,100.1813
105,2025-10-26 03:39:00,63c097a1-be15-4eb7-a558-0d2269fe09c5,drone,unknown,True,0.9346,149,25005,True,Correct!,0.0681,100.1817
106,2025-10-26 03:40:40,020c986b-582e-4ea3-9395-7bd4e8bea1d5,background,unknown,True,0.7557,155,25160,True,Correct!,0.1193,99.8160
107,2025-10-26 03:42:20,9d6ae2e8-d5ee-4645-90bd-97fa060f6c38,helicopter,unknown,True,0.7910,178,25338,True,Correct!,0.1200,100.2565
108,2025-10-26 03:44:00,bfa1aa2e-4d1c-48f0-8717-b12aee694e40,helicopter,unknown,True,0.8572,173,25511,True,Correct!,0.1193,99.4920
109,2025-10-26 03:45:40,68dbbe30-74a3-491c-a5b9-bc927cb7f0de,drone,unknown,True,0.8878,181,25692,True,Correct!,0.1176,100.0160
110,2025-10-26 03:47:20,e2fe4af6-6b27-4a8f-bfc2-e379f43513e1,helicopter,unknown,True,0.8507,183,25875,True,Correct!,0.1210,99.9237
111,2025-10-26 03:49:00,c1a2efd5-c1d8-41df-a1c4-14b0d9827be5,helicopter,unknown,True,0.9016,182,26057,True,Correct!,0.1202,99.9989
112,2025-10-26 03:50:40,4b5ea8af-a618-402b-b36c-6109f770c204,background,unknown,True,0.6224,180,26237,True,Correct!,0.1223,100.6137
113,2025-10-26 03:52:20,cffbc9f9-5006-4581-b3a2-4e1eb6a5f1c1,helicopter,unknown,True,0.7058,167,26404,True,Correct!,0.1071,99.2838
114,2025-10-26 03:54:00,97180f2f-04a1-4bc3-98f3-8bcd7721cbe5,helicopter,unknown,True,0.8894,186,26590,True,Correct!,0.1205,100.0159
115,2025-10-26 03:55:40,a5f519cd-cf93-499a-9af3-a7e99e2a9cdd,drone,unknown,True,0.9640,173,26763,True,Correct!,0.1146,100.0208
116,2025-10-26 03:57:20,854eb7be-f23f-4f37-8ba2-b6c6211d3dcc,background,unknown,True,0.7600,177,26940,True,Correct!,0.1205,100.0013
117,2025-10-26 03:59:00,cda67de3-933e-4994-9c2c-5f1b0f201e6c,background,unknown,False,0.5275,0,0,False,timeout,0.1215,100.6181
118,2025-10-26 04:00:40,192d568a-8e0e-44be-aebe-1f776d6b5aae,helicopter,unknown,True,0.7207,146,27086,True,Correct!,0.1310,99.4841
119,2025-10-26 04:02:21,330fc055-eeb7-4e98-a27b-cd33b8fcae30,drone,unknown,False,0.9618,0,0,False,timeout,0.1190,100.6395
120,2025-10-26 04:04:00,8d81f02e-a035-48d3-973f-96b41735068c,drone,unknown,True,0.9442,158,27425,True,Correct!,0.1186,98.9983
121,2025-10-26 04:05:40,e25fc817-3eb9-481f-a4c2-a8f6b453c563,helicopter,unknown,True,0.8658,171,27596,True,Correct!,0.1199,99.9645
122,2025-10-26 04:07:20,274ee510-6c46-4dca-8b60-a188cda6bfa3,helicopter,unknown,True,0.7909,177,27773,True,Correct!,0.1100,100.7360
123,2025-10-26 04:09:00,0a346280-d64c-49f5-8c38-74ca71fdd3f7,helicopter,unknown,True,0.8435,159,27932,True,Correct!,0.1237,99.2241
124,2025-10-26 04:10:40,90a80801-e070-4883-96f3-a64dde328fd3,background,unknown,True,0.7384,166,28098,True,Correct!,0.1207,99.8785
